customeId,customerName,customerContactNumber,customerAddressLine1,customerAddressLine2,customerHouseNo,customerArea,customerCity,pincode,landmark,restaurantId,customerFavoriteDish,customerRankByFrequency,customerRankByOrder,createdAt
a3c9c39e-02e2-4a9d-8d7d-124155d8e555,Sania Patel,,"Ghatkopar, Mumbai","Mumbai 40086, India",,Ghatkopar,Mumbai,400086,,9a7e1116-8082-11ee-9567-f04da25d1f3d,Idli Sambhar,,,11/22/2023 16:35
0a616352-eb0a-4fb5-8248-2d1aa65f0c09,Shaan Malhotra,,"Khar Road, Mumbai","Mumbai,400052,India",,Khar Road,Mumbai,400052,,b32054e5-8086-11ee-9567-f04da25d1f3d,Chole Bhature,,,11/22/2023 16:35
f97b2c54-65fd-4fb7-9b8d-e12859f1b619,Shreya Bansal,,"Dombivali, Thane","Thane,421201",,Dombivali,Mumbai,421201,,e7163a89-8083-11ee-9567-f04da25d1f3d,Pav Bhaji,,,11/22/2023 16:35
8c9a1f1b-7c32-4a20-82d2-3fb52ec0fe12,Siddharth Rawat,,"Chembur West, Mumbai",Mumbai 400089,,Chembur West,Mumbai,400089,,52b66faa-8086-11ee-9567-f04da25d1f3d,Masala Dosa,,,11/22/2023 16:35
27e6b20f-b12f-4f23-8c1a-ee201ac90ac8,Siya Sharma,,"Malad, Mumbai",Mumbai 400064,,Malad,Mumbai,400064,,66d9d9a0-8083-11ee-9567-f04da25d1f3d,Chole Samosa,,,11/22/2023 16:35
d110ff38-958d-427d-8393-7176e6b7115b,Tanish Verma,,"Vakola, Santacrutz East, Mumbai",Mumbai 400055,,"Vakola, Santacrutz",Mumbai,400055,,7f716d56-8085-11ee-9567-f04da25d1f3d,Kachori,,,11/22/2023 16:35
2a4e94db-1bb4-4f7b-bc79-28e00d7a24ea,Tanya Kapoor,,"Bandra West, Mumbai",Mumbai 400050,,Bandra West,Mumbai,400050,,9a7e1116-8082-11ee-9567-f04da25d1f3d,Kebabs,,,11/22/2023 16:35
bcfb1d2c-5c36-4f33-9edc-7b3a189590c2,Uday Mehta,,"Kandivali West, Mumbai",Mumbai 400067,,Kandivali West,Mumbai,400067,,b32054e5-8086-11ee-9567-f04da25d1f3d,Kathi Roll,,,11/22/2023 16:35
995e5e4d-42cb-4e2f-8e85-88c9c6bc3f42,Urvashi Das,,"Malad, Mumbai",Mumbai 400064,,Malad,Mumbai,400064,,e7163a89-8083-11ee-9567-f04da25d1f3d,Idli Sambhar,,,11/22/2023 16:35
e2a3cc11-1f7b-4d50-8ae4-5312a90ac0ec,Vedant Singh,,Goregaon East,Mumbai 400063,,Goregaon East,Mumbai,400063,,52b66faa-8086-11ee-9567-f04da25d1f3d,Chole Bhature,,,11/22/2023 16:35
8fc743b7-6a21-4f07-8b2f-6479d04c0315,Vivaan Gupta,,"Borivali, Mumbai","Mumbai,400091,India",,Borivali,Mumbai,400091,,66d9d9a0-8083-11ee-9567-f04da25d1f3d,Pav Bhaji,,,11/22/2023 16:35
a1b0a653-7807-4de5-8a74-163c0b2a3c0e,Yash Sharma,,Goregaon East,Mumbai 400063,,Goregaon East,Mumbai,400063,,7f716d56-8085-11ee-9567-f04da25d1f3d,Masala Dosa,,,11/22/2023 16:35
b60665f3-2e48-4e74-93a0-f3b52c5dd81d,Zara Khurana,,"Khar Road, Mumbai",Mumbai 400052,,Khar Road,Mumbai,400052,,9a7e1116-8082-11ee-9567-f04da25d1f3d,Chole Samosa,,,11/22/2023 16:35
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
